Pass_ID,reach,id
11,250,0
12,67.66488057,1
13,59.60938061,2
14,49.58559298,3
361,49.58559298,4
369,49.58559298,5
388,49.51457027,6
659,49.51457027,7
816,49.51457027,8
562,49.51457027,9
587,49.51457027,10
1074,49.51457027,11
1075,49.51457027,12
171,49.58559298,13
204,49.58559298,14
563,57.64565937,15
817,59.48615415,16
224,59.60938061,17
1087,59.62244115,18
64,61.87343823,19
77,53.82864055,20
78,53.82864055,21
395,53.82864055,22
396,53.82864055,23
835,53.82864055,24
447,47.39202179,25
448,47.39202179,26
565,47.39202179,27
566,45.18867355,28
564,42.92373487,29
567,42.92373487,30
568,42.92373487,31
569,42.92373487,32
639,42.92373487,33
647,46.24538072,34
648,46.24538072,35
836,48.7961678,36
411,53.10811836,37
170,62.46933312,38
1030,62.46933312,39
1029,53.28034999,40
332,50.34315016,41
401,43.3074314,42
1106,43.3074314,43
1108,43.10033927,44
1109,43.10033927,45
1130,43.10033927,46
1188,41.41626678,47
1189,41.41626678,48
1006,41.41626678,49
1063,41.41626678,50
1190,41.41626678,51
1191,43.3074314,52
1223,46.26510389,53
1199,50.34315016,54
222,50.34315016,55
168,45.06952834,56
402,45.06952834,57
223,45.06952834,58
778,45.06952834,59
782,45.06952834,60
783,45.06952834,61
169,46.90778095,62
1236,49.4691171,63
213,49.4691171,64
1200,52.17568019,65
97,52.17568019,66
210,54.60331018,67
181,55.56275586,68
1187,58.96364557,69
665,62.56640676,70
804,63.69879669,71
805,65.37564745,72
15,65.65698307,73
189,65.65698307,74
186,64.84798382,75
190,62.47271388,76
191,62.47271388,77
881,62.47271388,78
879,56.07276423,79
880,56.07276423,80
878,52.75673713,81
877,46.53045086,82
100,46.53045086,83
73,46.53045086,84
74,46.53045086,85
75,46.53045086,86
1235,46.53045086,87
271,41.64429462,88
35,41.64429462,89
36,41.64429462,90
822,50.94093664,91
413,52.75673713,92
241,52.75673713,93
101,50.35079437,94
116,50.35079437,95
244,50.35079437,96
277,50.35079437,97
76,50.35079437,98
37,50.35079437,99
410,49.08075672,100
79,49.08075672,101
91,49.08075672,102
858,51.85435006,103
106,51.85435006,104
1239,52.75673713,105
192,53.75324871,106
90,54.10060626,107
99,55.79613083,108
828,55.86508316,109
414,56.07276423,110
859,56.67761573,111
452,57.43047994,112
451,58.66679054,113
117,63.96858182,114
1201,64.12270595,115
1032,65.65698307,116
846,65.66626848,117
1238,66.14929921,118
1009,66.19003892,119
1010,57.93860457,120
1023,57.93860457,121
1024,57.93860457,122
808,55.13378652,123
860,55.13378652,124
1025,55.13378652,125
1053,55.13378652,126
424,55.13378652,127
1073,55.13378652,128
1054,55.95850306,129
726,55.95976304,130
682,55.95976304,131
403,56.99517116,132
720,56.99517116,133
1052,44.54710931,134
400,44.54710931,135
723,44.54710931,136
989,44.54710931,137
994,44.54710931,138
1072,44.54710931,139
970,44.54710931,140
216,47.42318474,141
399,57.49783021,142
1071,60.05299061,143
809,62.72761942,144
867,63.45226679,145
830,63.85674747,146
988,63.85674747,147
1070,63.85674747,148
996,64.15859782,149
793,64.15859782,150
786,64.15859782,151
986,64.15859782,152
728,64.15859782,153
623,64.15859782,154
995,65.13968721,155
807,66.46465757,156
733,66.46465757,157
1132,66.67340298,158
621,67.1954247,159
823,67.49728869,160
622,67.55516141,161
270,67.59346649,162
17,67.84813152,163
98,67.87156714,164
453,68.00510961,165
861,68.02757326,166
118,67.79933355,167
119,57.53039293,168
128,57.53039293,169
454,57.53039293,170
455,57.53039293,171
456,57.53039293,172
469,57.53039293,173
1240,57.53039293,174
1180,66.10984012,175
329,68.14379536,176
714,68.14379536,177
824,64.96067296,178
337,64.96067296,179
794,58.81800043,180
380,58.81800043,181
381,58.81800043,182
729,58.81800043,183
730,55.87159363,184
731,55.87159363,185
732,55.87159363,186
1064,55.87159363,187
990,55.87159363,188
806,61.23063376,189
695,62.11180601,190
617,62.11180601,191
715,62.11180601,192
758,63.39346548,193
991,64.8633923,194
625,64.96067296,195
284,65.56088487,196
616,68.14379536,197
16,68.19253071,198
788,68.33050122,199
815,68.33050122,200
1033,68.33050122,201
686,68.33050122,202
1237,68.59125646,203
206,68.65801519,204
238,68.65801519,205
230,68.65801519,206
382,68.71251033,207
231,69.00764459,208
232,69.00764459,209
18,69.38516566,210
1056,69.65645998,211
1099,69.92782397,212
412,71.40924215,213
694,71.44735801,214
713,71.61195482,215
999,71.86849252,216
997,71.95615744,217
998,71.95636155,218
1055,71.96471106,219
933,72.02335276,220
992,72.65163981,221
555,73.53177057,222
556,73.53177057,223
508,73.53177057,224
509,73.53177057,225
560,73.53177057,226
1127,73.78010354,227
129,73.88553631,228
1000,74.19110873,229
1001,74.1911144,230
409,74.20033017,231
687,74.27892165,232
398,74.48162917,233
727,74.52136719,234
1026,74.52235045,235
757,74.58181792,236
787,74.58181792,237
789,68.48966221,238
790,68.48966221,239
