Pass_ID,reach,id
541,90,0
542,50.11254135,1
543,39.86150283,2
544,32.65515118,3
545,32.65515118,4
546,32.65515118,5
547,32.65515118,6
550,32.65515118,7
538,32.65515118,8
539,32.65515118,9
549,32.65515118,10
548,35.78465663,11
551,35.78465663,12
534,37.08472393,13
535,37.08472393,14
536,37.08472393,15
537,37.08472393,16
540,37.08472393,17
533,37.08472393,18
531,38.54831547,19
532,38.54831547,20
1117,50.47209396,21
1116,52.75796773,22
145,52.64748336,23
144,51.70515649,24
1114,51.70515649,25
903,51.70515649,26
754,48.16645665,27
902,48.16645665,28
146,48.16645665,29
528,48.16645665,30
600,48.16645665,31
475,44.26553649,32
601,44.26553649,33
1050,44.26553649,34
42,37.48210573,35
62,37.48210573,36
785,37.48210573,37
1051,37.48210573,38
1229,37.48210573,39
1230,37.48210573,40
1207,37.48210573,41
1049,37.82828113,42
1208,39.15404336,43
1228,41.59022334,44
147,42.02104452,45
476,46.77251932,46
849,46.77251932,47
1209,46.77251932,48
1210,46.77251932,49
148,46.81101987,50
487,46.81101987,51
488,46.81101987,52
1206,46.81101987,53
850,46.97765133,54
650,47.39693106,55
811,47.59430983,56
149,47.78037679,57
377,48.21874066,58
1205,48.21874066,59
481,48.21874066,60
1119,48.78964533,61
351,48.9741377,62
325,36.22189002,63
350,36.22189002,64
431,36.22189002,65
326,32.67002883,66
349,32.67002883,67
432,32.67002883,68
433,32.67002883,69
466,32.67002883,70
632,32.67002883,71
633,33.20023447,72
1104,34.89043224,73
851,36.22189002,74
348,36.89804387,75
477,50.43637951,76
300,50.43637951,77
1120,51.24689133,78
1115,51.70515649,79
1118,51.70515649,80
482,52.99246821,81
165,53.37464327,82
142,53.57073636,83
143,50.57220643,84
298,50.57220643,85
374,48.03633445,86
375,48.03633445,87
299,47.4150002,88
376,47.4150002,89
483,47.4150002,90
655,47.4150002,91
812,47.4150002,92
898,47.4150002,93
1204,44.49136568,94
1112,47.45053477,95
1121,48.39592696,96
1113,48.49708678,97
445,50.80313353,98
762,47.49030608,99
656,47.49030608,100
657,44.21125998,101
667,44.21125998,102
813,44.21125998,103
899,44.21125998,104
938,44.21125998,105
939,44.21125998,106
45,41.23899256,107
199,41.23899256,108
1169,41.23899256,109
1183,41.23899256,110
1123,44.74175161,111
259,46.54914939,112
201,47.14841382,113
484,47.14841382,114
485,47.14841382,115
940,47.25597569,116
755,49.02719946,117
479,50.41035606,118
480,51.15956305,119
1122,52.12442988,120
1124,52.33786027,121
1226,55.06836093,122
1197,55.30733728,123
1125,55.75245455,124
651,59.43273025,125
1093,66.01320702,126
486,67.49878659,127
1195,72.44148668,128
1196,87.67915276,129
