x,y,Pass_ID
69.2071,-21.362986,11
68.57499,-20.96838,12
66.81685,-19.853737,13
65.968575,-20.384085,14
64.433174,-19.932875,15
64.32554,-21.600824,16
62.781948,-18.622057,17
60.164314,-12.66896,18
6.4683037,-4.011538,26
15.105098,25.477663,27
10.924126,21.167856,28
11.619207,20.800867,31
11.509366,21.721418,53
11.775117,22.68738,54
10.929396,24.20153,58
4.6091523,12.763138,59
-32.87406,-11.407911,60
-33.24694,-11.815833,61
67.7264,-10.254262,64
68.262054,-10.478534,77
68.70871,-9.781724,78
70.17746,-10.296096,84
8.661488,-6.337498,85
21.313656,35.87096,86
15.156982,32.62154,87
1.5893248,17.85688,102
-13.127343,17.253439,103
-10.482031,22.453661,104
-25.70884,13.544667,105
-45.323547,3.9843316,126
-45.926147,1.2858653,137
-45.322556,2.3079808,172
-46.249687,0.6336796,173
-39.51602,-5.817313,174
-2.0528743,45.083538,175
-15.330878,46.920925,176
72.33314,-29.997303,181
53.893196,-24.69056,186
53.951717,-24.071486,189
54.420467,-23.898382,190
53.085613,-24.83061,191
54.270077,-22.613108,192
21.8753,33.711323,193
4.453619,32.681305,194
-13.7301855,14.014846,195
-12.708634,-4.2406363,211
-13.86436,1.3086988,212
10.991935,19.16793,242
13.061871,22.09159,243
9.576711,22.950985,248
9.248433,22.185589,249
31.51649,-0.0027218247,284
-1.6573471,3.3014565,285
-14.752162,-6.7440033,305
-11.523644,-10.169018,306
-12.444794,9.691489,307
-13.689784,38.55028,308
-11.746685,46.556908,309
-14.588771,46.439564,310
-15.791703,45.163216,311
-16.766405,26.315092,314
-11.3197,24.475489,315
8.240279,35.108086,316
4.4219027,33.927094,330
-22.80733,16.796051,331
75.73362,-32.709423,332
9.242209,-6.3964305,338
22.85576,35.13268,339
21.836914,35.145348,342
19.701096,34.237823,343
4.9321904,14.004325,344
-11.581098,-4.990489,345
-16.262648,4.0964494,346
-16.253456,5.2256665,358
-14.473879,3.045428,359
-22.665142,14.139321,360
68.11572,-18.987827,361
67.52717,-18.762592,369
66.53276,-17.725557,388
66.89438,-11.193248,395
68.72408,-8.728646,396
4.491869,-5.249782,457
10.117746,33.886143,588
16.778645,35.036667,611
9.547289,32.425526,612
2.0741825,26.9593,613
-23.314344,16.311073,614
-44.42568,2.7387877,615
-47.32688,-1.1363719,640
-45.72576,-1.4491718,641
-43.87408,-4.21692,679
-41.528526,-8.060879,681
-16.634285,45.27933,696
-23.176975,43.81588,697
-23.478716,23.716732,698
-12.152707,5.695666,779
-12.095718,5.5838475,780
-11.211538,6.1440477,781
-10.126192,10.613785,792
38.262238,-22.211962,793
36.320656,1.1477102,794
33.784996,1.5135112,806
32.889477,-6.1394815,807
26.007286,-9.810424,808
26.478456,-9.647226,809
37.27113,0.3476087,824
23.472145,26.979584,825
1.3144403,33.981987,826
-10.177357,36.50991,827
29.985487,-4.777241,845
35.195812,-11.945919,857
47.96328,-21.675333,858
47.66927,-20.294262,859
24.436138,-13.177576,860
19.56908,-10.314901,861
-3.1069777,0.8051631,862
-4.2184834,6.454078,863
-8.9640665,10.886433,864
-16.289732,16.533978,865
-18.213207,16.578106,875
-16.636711,13.995424,876
44.27474,-26.530046,877
45.238216,-26.80569,878
47.174126,-27.446041,879
48.197975,-27.470505,880
49.190746,-26.825651,881
10.423854,-5.739939,882
24.982122,32.3278,883
23.454996,35.556885,884
21.865932,37.647877,890
15.715231,38.20096,891
-0.1247683,36.512276,892
-18.245419,24.85551,893
-13.731589,5.8112454,894
-12.476295,3.0849512,914
-11.04106,23.566942,915
-22.350315,15.148875,921
7.379877,26.461086,922
27.724937,-0.30622014,923
-1.3786497,-0.18361722,928
21.681768,23.499723,945
3.2830362,42.135635,946
5.59605,42.044518,952
6.7675915,41.036144,954
10.585334,35.368744,967
10.134508,35.285545,973
6.322182,34.458317,1028
75.72964,-30.97688,1029
73.62263,-29.283018,1030
27.815992,-3.4829953,1031
63.149715,-21.159685,1032
59.499233,-15.565446,1088
59.290516,-15.602023,1089
59.671436,-12.055068,1099
-6.9130025,-11.098652,1127
4.6961145,-3.5855212,1128
14.7204075,24.882097,1129
3.8557637,12.942179,1172
-13.91217,-8.6543665,1173
-6.242508,-1.6435838,1214
-32.63637,-8.866651,6
-42.990414,-1.3095711,47
-46.95044,0.010315972,48
-0.2144405,40.806484,49
-8.594727,39.196568,50
-22.906279,41.880413,51
-25.26098,45.516247,52
-14.672151,39.17329,82
-19.067926,46.036747,83
-21.671246,22.361183,124
-15.7489805,14.7961,125
-14.573802,13.871049,127
-16.236774,7.14768,136
-17.314337,8.757106,152
-18.107824,9.229353,153
-17.308134,12.715949,154
-21.680647,18.940931,167
74.7095,-28.162472,168
73.02008,-27.603258,169
72.560776,-26.463564,170
68.26858,-21.809677,171
8.730403,-5.715796,187
27.604206,-3.2621884,203
63.682186,-20.151825,204
59.896168,-14.531382,205
-8.676159,-11.498293,206
-10.640546,-8.40347,238
4.1855865,-2.9990256,239
3.9030793,16.30019,240
-32.18298,-10.773366,263
-36.33091,-11.306022,264
-36.59658,-10.650186,265
-36.226955,-10.027293,266
-35.32415,-11.414785,267
-41.575577,-15.393579,268
-43.151867,-14.8078985,269
46.12932,-30.58937,270
45.229607,-29.584635,271
38.423798,-23.940563,278
