Pass_ID,reach,id
46,230,0
379,139.6501822,1
446,139.6501822,2
328,115.8495595,3
468,115.8495595,4
552,115.8495595,5
669,115.8495595,6
1095,115.8495595,7
1135,115.8495595,8
1178,115.8495595,9
1184,115.8495595,10
900,115.8495595,11
341,116.4309589,12
975,119.4234896,13
1170,119.4234896,14
1008,119.4234896,15
844,119.4852353,16
771,119.4852353,17
1039,119.4852353,18
1103,119.4852353,19
1144,119.4852353,20
39,121.0199229,21
291,121.0199229,22
628,121.0199229,23
724,121.0199229,24
1164,121.0199229,25
766,121.2543751,26
1086,121.2543751,27
135,121.2543751,28
927,121.2543751,29
1160,121.2543751,30
591,124.5978449,31
1126,126.2106439,32
423,126.9592568,33
237,127.1514614,34
855,127.1514614,35
856,127.1514614,36
1177,127.1514614,37
130,131.3165623,38
905,131.9118741,39
833,131.9118741,40
725,132.9471408,41
131,136.4517246,42
467,144.2696427,43
919,114.940789,44
151,83.12780581,45
63,81.97041484,46
202,81.97041484,47
81,80.14908514,48
236,80.14908514,49
166,70.40512276,50
276,70.40512276,51
668,70.40512276,52
1176,70.40512276,53
1198,70.40512276,54
336,71.28440757,55
765,75.08079657,56
634,77.09007405,57
602,78.15510638,58
1211,78.15510638,59
658,79.6888262,60
1094,79.6888262,61
853,80.33050882,62
843,80.98376652,63
407,86.0909827,64
722,91.25875695,65
703,94.92574946,66
1105,99.13195626,67
320,101.8917815,68
1150,111.8653542,69
871,113.2250942,70
802,118.5227331,71
196,145.6648302,72
38,120.3018871,73
164,120.3018871,74
465,117.5098155,75
597,117.5098155,76
347,107.610299,77
598,107.610299,78
745,107.0977973,79
183,97.60989453,80
290,89.04200821,81
422,89.04200821,82
526,89.04200821,83
572,89.04200821,84
626,89.04200821,85
721,89.04200821,86
963,89.04200821,87
1175,89.04200821,88
458,95.01386335,89
736,95.01386335,90
797,105.7779026,91
916,107.0977973,92
935,107.0977973,93
1048,107.0977973,94
798,109.1672215,95
197,110.8884517,96
810,113.7807601,97
840,109.9099119,98
1100,109.9099119,99
1142,109.9099119,100
1212,109.9099119,101
429,118.564893,102
909,119.6224238,103
1181,120.5055631,104
319,127.1310528,105
1036,129.1946199,106
1158,130.9817817,107
323,130.9817817,108
854,130.9817817,109
1092,130.9817817,110
831,140.4867003,111
219,143.6676177,112
1149,156.0124648,113
737,153.1475669,114
340,149.803505,115
631,149.803505,116
917,149.803505,117
936,149.803505,118
964,149.803505,119
965,149.803505,120
1101,149.803505,121
1159,149.803505,122
132,152.2866949,123
800,153.1475669,124
799,153.4683535,125
1163,155.1685419,126
260,159.1844358,127
627,165.0925822,128
1102,168.975802,129
738,169.9454456,130
94,176.1624188,131
235,177.756209,132
1038,177.756209,133
121,179.894327,134
941,176.6762303,135
1020,176.6762303,136
378,176.6762303,137
390,165.8809592,138
133,109.9343277,139
150,93.74888473,140
327,93.74888473,141
436,93.74888473,142
529,93.74888473,143
751,93.74888473,144
852,93.74888473,145
904,93.74888473,146
918,93.74888473,147
1227,98.96820649,148
440,98.96820649,149
406,104.8583817,150
842,104.8583817,151
478,114.725047,152
198,129.2718264,153
389,173.3849127,154
901,173.3849127,155
324,174.0163048,156
761,174.0163048,157
966,174.0163048,158
974,174.0163048,159
1019,174.0163048,160
1037,174.0163048,161
200,175.7432465,162
1182,175.7432465,163
134,184.1825531,164
841,188.61129,165
590,190.4630176,166
1213,191.2304955,167
1021,194.4373691,168
430,199.2708446,169
301,202.6843614,170
832,202.7217362,171
1143,205.5594279,172
122,213.8989992,173
752,216.1460197,174
801,224.3614655,175
