x,y,Pass_ID
-11.457563,-9.97165,25
-2.259067,16.990553,32
21.740871,-9.639687,44
-6.3201194,32.87375,58
28.99608,-9.983532,97
-3.7695808,-6.883174,98
10.476214,3.8506527,272
-1.7611371,19.948055,277
-25.100811,-15.078893,280
-18.82153,-32.285233,313
1.1684713,30.160788,327
2.5933423,25.176668,365
-8.075754,37.301495,381
1.9521333,23.593904,382
-3.295727,-8.0284,409
1.7320471,4.376715,413
-17.580246,10.803384,431
6.2182136,22.918863,432
-17.335833,6.6023498,460
10.773205,14.515792,470
-3.0453787,19.292004,472
4.8687596,2.3263426,485
4.394168,-0.55038893,494
5.4985905,1.4468982,495
5.8526254,2.2639232,561
9.602192,-13.875529,643
-3.3666613,24.944082,687
5.7408895,4.3616395,711
-24.663229,1.6275412,719
-3.1685302,7.275024,730
8.081188,33.0021,768
7.6612234,12.948749,824
-10.669646,14.934401,832
3.5539596,-10.487993,861
-6.330825,-22.940353,862
-27.06018,-0.2917409,879
17.482302,-21.86435,900
-3.8773324,26.18716,906
-3.8113136,26.104168,907
10.464989,-3.152943,944
4.0506682,0.20314427,955
-4.012108,-10.216149,966
11.465854,18.94393,990
-10.439347,29.724255,996
-5.386642,-8.085847,1005
-1.8690892,-9.732364,1057
8.743658,2.1415255,1074
7.764768,31.02616,1079
0.980435,23.168747,1083
-0.71031314,11.559525,1095
18.060673,-0.9677599,1099
15.831806,42.77617,1114
-8.908206,26.783613,1117
18.766844,1.6684159,1131
-13.498339,13.81962,1137
7.946299,8.504255,1155
7.159212,2.9590807,1174
-9.000793,37.719097,1190
9.08415,41.978497,1236
3.5989475,2.6774347,1247
17.458527,-3.0939007,1275
7.2172146,-1.9844943,1292
20.514761,-8.491121,1297
-17.569704,-19.267069,1319
4.601528,12.885221,1324
12.104583,-11.935712,1335
-22.946098,-1.9577022,1357
4.2262096,31.926468,1359
11.527904,0.69215834,1372
11.274583,-10.206584,1379
10.657102,13.359046,1380
2.8354592,5.9709706,1385
16.198647,-9.396066,1404
-4.2062182,-11.45463,1411
16.591433,-13.551052,1471
4.1024117,4.802891,1475
-10.575949,15.227538,1482
2.947982,-1.9377178,1491
6.0539436,-2.3215952,1493
-2.0863307,18.011711,1500
2.0858924,-1.0527092,1527
10.899497,5.8459415,1528
19.135645,-3.4667363,1549
7.118374,-5.8525443,1553
8.554485,1.3039382,1558
-9.323572,-4.3473125,1610
-20.817356,-22.723946,1612
-3.9749236,17.021776,1638
13.073889,-5.217671,1687
2.279974,26.311342,1707
1.0479996,19.77721,1759
-10.183017,12.890987,1768
-14.040455,23.299215,1775
4.318037,28.585165,1781
1.9650148,21.77898,1786
-7.8884373,15.096283,1796
16.534346,-9.070991,1809
5.2042365,2.8482983,1816
-24.657967,-16.333788,1831
7.2018614,5.6080885,1850
11.765776,15.041918,1865
-8.623158,29.645836,1866
12.152366,-0.21859688,1867
9.308273,16.823074,1883
-1.6449022,25.327755,1904
1.0415343,-3.5828793,1915
9.054993,-8.813373,1922
-28.511906,-8.1935215,1944
9.915595,14.7057085,1953
21.319338,-9.135045,1963
18.609905,38.88117,1972
2.6409976,-3.7482893,2002
10.08381,-28.853233,2019
-21.81646,-7.9199314,2028
-22.389599,21.294577,2035
-2.691573,7.555543,2055
6.758191,1.08563,2075
-8.0892,28.649437,2078
-28.675798,-2.4234118,2079
-1.9161936,-7.6325793,2101
17.722912,-8.0418,2146
-1.4796778,-5.110253,2171
-3.0597,19.390026,2184
1.3857731,7.11049,2232
18.599361,-2.269775,2233
12.489742,15.938275,2234
-9.205366,15.960257,2241
20.566216,26.241459,2308
18.441315,-0.0061676935,2316
2.8212306,-9.919053,2321
-5.1632895,20.18468,2322
1.9467784,21.376783,2326
-7.8527207,-8.934687,2329
-33.970844,-15.159017,2337
14.985479,41.134155,29
10.960663,43.90435,30
22.41283,29.043629,73
-7.3089633,31.982708,79
25.964186,36.89935,114
21.442568,17.974665,121
12.042058,38.76616,279
21.35604,38.956722,363
22.303808,25.571753,377
20.662209,29.799673,446
12.459025,39.94931,454
12.188432,26.495115,541
-13.25621,24.493143,549
15.569386,26.571709,556
24.582647,21.143791,602
20.06756,31.686552,629
1.0768422,18.523376,642
5.599454,33.62593,688
11.450401,24.394718,690
16.654655,31.691633,733
16.56774,38.989544,735
21.17167,28.836601,758
21.372139,29.96093,759
-37.83324,-33.706623,774
24.046455,37.53726,797
12.885935,26.123634,804
4.7589073,31.866093,808
-4.5459905,33.495407,813
13.282768,24.569607,814
5.755439,34.41523,830
16.276205,38.486275,838
18.505335,37.526882,860
23.743217,38.838104,873
26.85535,36.59677,905
10.22839,31.420507,914
17.07175,31.395115,938
8.585233,34.37547,949
19.42634,27.550035,961
13.6514225,35.985107,1007
8.563828,35.600204,1008
10.261107,34.659126,1009
19.261255,26.774847,1019
17.698317,32.711193,1026
0.91492176,36.972397,1069
10.78069,37.31365,1070
21.728106,18.975183,1075
5.921094,29.365051,1078
22.071426,31.596981,1084
22.782043,37.604767,1093
17.918665,21.77354,1113
23.095364,30.458101,1145
-1.0203058,37.87131,1148
15.293343,33.6807,1161
15.396185,34.50223,1169
8.921135,35.03095,1176
4.984374,35.174465,1181
-8.677454,30.751215,1185
4.867708,33.77999,1206
8.711421,28.213158,1262
13.554547,39.93358,1267
14.312298,32.800564,1284
14.679765,32.535484,1285
-2.6354616,28.658733,1287
18.732224,36.14652,1305
23.39514,37.1704,1312
7.0868926,26.492777,1415
5.793455,24.424934,1424
3.032856,35.180458,1432
17.696346,35.79901,1441
5.828276,27.101484,1462
23.599176,23.554003,1467
5.2061877,13.593373,1509
3.7831776,33.18487,1551
23.852396,36.593147,1560
26.62199,24.267937,1563
2.3948627,30.071848,1598
8.279165,38.199154,1649
5.4795427,41.04154,1652
-9.716565,-16.47725,1653
7.5788703,40.50045,1668
17.241396,36.63553,1676
0.45680603,38.056076,1685
13.95155,29.691547,1698
9.990132,40.296967,1699
4.5727725,7.5184565,1701
18.787985,34.896523,1758
12.5303955,25.066088,1773
-11.492367,32.465317,1828
19.603395,24.303566,1829
23.29887,20.481445,1839
8.244754,38.900715,1877
10.064938,19.212269,1985
23.122383,35.454018,2103
-3.5703385,33.852978,2120
9.469989,28.451807,2127
13.192518,42.04042,2133
1.5792131,37.12359,2140
23.72234,30.347477,2159
2.3680766,35.878357,2182
25.76896,24.439005,2214
16.579653,30.130434,2243
25.723473,21.195686,2293
-9.635146,30.478832,2298
2.9399726,20.424835,2315
5.4270644,14.338623,2395
6.072823,29.579271,2396
-40.633034,-44.17057,171
-44.83011,-48.035797,173
-46.650166,-48.73802,174
-44.42112,-49.613907,175
-39.94326,-45.352283,176
-45.163586,-46.84715,183
-41.135784,-47.722477,187
-40.975132,-45.599903,188
-44.457466,-43.842327,190
-43.31838,-45.73151,200
-43.29149,-44.714123,205
-38.111313,-34.292538,214
-48.04375,-41.42648,215
-48.1967,-40.913532,216
-47.414448,-40.839333,218
-42.553486,-47.596016,221
-43.30135,-48.369946,228
-27.128178,-25.708616,231
4.1211767,-33.876686,232
-44.615456,-45.53299,332
-46.327633,-45.799805,336
-44.13416,-46.503582,343
-39.61311,-46.697453,346
-46.13984,-44.749756,348
-37.16057,-44.096584,351
-43.244137,-46.739933,2254
-42.335876,-46.396427,2256
-42.18618,-49.245968,2258
17.296173,12.839437,2267
-43.78136,-43.14408,2272
-47.23791,-48.11873,2274
-42.153824,-43.774044,2376
-41.526936,-42.56467,2381
-43.821243,-47.597687,2386
-12.383168,1.1783104,5
-10.385347,8.448821,6
-11.380141,0.30446753,8
-5.436398,-1.3547547,54
16.43463,-12.443823,81
-34.0993,-20.1335,82
-19.06729,-31.57136,85
20.351799,-14.868237,88
-20.974617,9.385302,94
-25.965153,-19.815151,126
-9.11667,-10.682722,132
-1.2288144,-0.70774657,133
-26.474236,13.364559,136
-18.31939,-13.324151,140
-13.991224,-17.061281,141
-13.443925,-13.623752,148
-1.1452804,4.926662,149
-18.067228,-13.711825,150
1.7976396,-7.0106797,151
-14.285832,-8.715615,152
-33.885708,-19.982208,157
-28.37716,-15.966768,160
-17.124722,-6.361369,250
-18.178417,0.44207686,255
-6.904924,9.520643,264
8.854576,-8.015037,287
-31.97951,-15.929075,293
-26.998205,-11.962121,299
-13.321052,10.043085,307
-16.239971,6.131878,308
-20.271284,-24.447067,321
-23.77595,-19.644014,323
-31.072327,-17.6295,324
-18.281345,-19.101027,325
-21.219753,-19.396307,326
-29.678064,5.823841,372
-8.187762,2.8885005,390
-20.710197,9.458934,396
-8.132478,6.061257,417
-10.051009,19.491938,433
-32.500774,-1.4160028,436
-21.88133,-4.9268594,478
-20.691603,-24.259287,528
-24.484337,-21.115204,529
-25.23601,-22.24217,534
-27.417753,-23.15447,535
-7.3244376,-28.085426,537
-30.226713,-9.500115,538
11.601719,-21.44484,550
11.552281,-21.560713,551
-21.543264,-23.875122,580
-19.497824,-30.084818,582
-29.033094,-18.280737,583
-16.207043,-2.8831403,595
-22.480465,-4.482375,599
-23.802717,-18.194239,605
-6.402732,-28.170778,618
-7.2687726,7.1453876,630
-28.604946,-22.357033,654
-8.287926,-12.849857,656
-11.098351,-3.3660479,662
-15.041369,-17.677603,674
-29.806952,-8.865825,676
-4.799166,-0.9683293,678
-6.7275844,9.551211,681
-18.772724,0.68225825,686
-11.000199,2.2786736,740
-4.801878,-9.177652,741
-9.8342285,0.011169408,746
-23.759232,-22.211477,771
-18.82272,-23.835424,793
-19.953247,-6.112145,868
-19.033882,-5.666296,942
-3.345678,-10.271774,954
-2.756939,2.9475684,976
8.772905,-12.957259,1010
-13.151544,6.444562,1022
-5.8258843,-9.465224,1110
-21.500334,-13.005842,1128
-16.80798,-4.588259,1150
-12.553789,8.537379,1163
-22.265501,-5.7029886,1178
32.138878,-22.756666,1193
32.15094,-22.786926,1194
-15.05425,-1.855389,1196
-16.313658,-1.1281084,1197
-3.669407,3.5963461,1204
-15.223615,2.9453337,1208
-25.207031,-10.967416,1216
-12.344431,4.512259,1240
-14.649108,5.078675,1245
-14.84999,1.2189718,1250
-9.884751,9.433621,1263
2.7170885,-5.6441774,1302
-6.5597115,8.500466,1340
-12.692372,-4.7563186,1341
-15.052883,-1.0277035,1349
-19.1182,-7.6775894,1355
-13.587531,-3.1318398,1363
-22.194128,20.89102,1381
-14.500883,8.534101,1396
-4.8778424,3.3322146,1401
31.217453,-20.95741,1453
-16.001596,-1.7418661,1455
-15.153566,-3.7433813,1463
-12.442661,9.945525,1472
-14.156922,3.1750069,1480
-4.838647,-0.10465025,1490
-12.723784,-0.38513088,1522
-6.265027,3.3482282,1544
-9.990691,2.0588398,1557
-17.82842,-2.041712,1562
-9.188757,-0.88951814,1609
-26.173765,-18.798082,1622
-31.365625,-24.539213,1623
-24.539257,-6.7184215,1627
-22.065683,-20.597021,1672
-25.021074,-24.209944,1713
-22.66882,-26.267603,1734
-23.441408,-26.21459,1736
-10.499876,3.2636967,1752
-11.684486,1.2153504,1753
-10.253236,4.2336617,1767
-13.051355,5.1255383,1795
-5.0622644,-2.6346674,1822
-31.121618,-18.575537,1826
-12.923223,2.473921,1848
-22.816513,22.23804,1871
-26.383299,-1.7225205,1872
-14.617491,-8.193711,1886
-30.547964,8.168625,1917
-20.63607,-7.2388897,1943
-16.049961,16.297558,1948
-5.625353,10.76727,1970
-19.283875,-9.400849,1976
-16.404867,3.7095942,2038
-23.216442,-8.549069,2053
-16.087553,16.789553,2094
-15.136,13.936731,2095
-18.463036,-8.711844,2098
-30.312609,7.7445297,2116
-20.48062,-11.073357,2128
-24.353638,6.003807,2154
-24.349941,6.002352,2155
-29.99315,7.2737722,2162
-23.202625,-0.95400643,2163
-17.439737,-8.812482,2170
19.110748,16.443317,2174
-24.642302,-20.384619,2191
-14.502698,-13.425539,2195
-3.1656802,-27.86125,2205
4.8479037,-25.952826,2207
-23.989378,-20.662663,2251
-11.868461,-5.956503,2290
-9.420985,-9.78502,2291
-23.556437,-4.1388626,2343
-22.341501,-17.51177,2354
-26.696302,-23.4554,2356
-14.937108,12.710508,2361
-20.93364,-16.36292,2365
-8.089975,-7.3536053,17
-6.9625854,20.032593,20
1.4697467,-18.250355,47
-26.121052,13.794357,49
-2.1995392,-11.961043,61
-4.2040815,-15.976852,99
13.77664,-31.389608,115
4.0019016,-32.06007,233
5.182953,-32.52371,234
-3.695018,-32.656326,237
10.66555,-11.869224,269
13.197123,-24.5872,274
16.094305,-0.6680428,281
3.7571652,-30.86167,353
7.634413,-27.208286,356
-4.555338,-32.809784,361
9.503299,-21.312084,371
5.2383637,-14.06702,384
-5.1436496,-20.59313,393
-1.8416969,-28.932852,418
8.117869,-25.276533,421
4.531493,-23.399857,424
2.0372849,-19.092623,425
-12.937332,-22.626167,429
10.760744,-32.383038,451
22.497612,-20.891403,474
2.5204506,-28.56978,517
18.084549,-22.889734,522
22.737707,-20.571095,523
-6.2108192,-32.94008,568
-19.531933,5.2954383,613
15.060259,-25.754057,623
1.1477796,-31.74564,633
9.090201,-28.75576,636
-3.215364,-19.628437,699
-12.383575,-22.266022,726
7.5130124,-15.057345,738
15.200888,6.1868176,744
3.5287008,11.540021,763
-11.302018,18.885271,854
0.22370851,-21.898323,934
-31.759636,-14.016846,940
15.361044,-17.41681,957
15.194512,-17.912262,958
9.700676,-32.194576,983
5.3792453,-16.750706,1002
11.580795,-25.923576,1027
-16.081882,15.36809,1031
-20.740135,3.2358851,1062
-5.7371774,-22.700283,1104
-4.0392632,-16.53475,1123
3.124226,-29.477444,1138
10.200561,-22.08173,1142
5.9560695,-5.3785386,1170
19.08256,-23.479017,1230
14.905249,-18.428158,1238
-26.182228,-3.70582,1337
-12.752574,17.44958,1344
-3.5626137,-19.332203,1418
-1.6805664,-25.25685,1429
28.949512,-10.263703,1437
5.767971,-17.417023,1446
-35.876614,-13.0200205,1478
-35.08162,-12.716673,1483
0.16723946,-22.276903,1510
8.742783,-22.00766,1573
1.3544396,-33.68216,1588
0.70967644,-4.965773,1643
9.991486,-10.796052,1645
0.61126804,-30.070154,1664
1.6358942,-30.504507,1665
5.6741805,-30.291084,1710
6.1358147,-31.303617,1712
2.3578632,32.659252,1732
12.856012,-12.592316,1778
-15.870668,19.194286,1782
28.96071,5.900607,1805
-19.484722,3.1182652,1832
9.163755,-12.732254,1833
-13.967581,19.099058,1845
13.173536,4.026825,1858
22.185776,6.432938,1925
22.162035,6.4086676,1926
-19.716394,14.2824545,1982
-12.052099,-29.059439,1996
12.479347,7.495621,2013
3.920642,-17.275175,2045
5.154418,-18.340132,2058
23.812202,-17.451838,2112
-29.29449,-7.032792,2137
-12.065674,-29.061209,2148
-13.395957,18.74455,2149
13.633253,5.585221,2151
7.0668626,-17.645308,2166
-1.9593436,-19.597445,2181
0.85769546,-0.29581374,2196
