x,y,Pass_ID
-13.324026,7.7883325,541
-13.972767,7.545057,542
-14.633929,6.990541,543
-15.415566,6.5212893,544
-15.7826805,6.8154473,545
-15.171351,7.2346807,546
-14.9415045,7.8872466,547
-15.3735485,8.382835,548
-14.751032,8.368179,549
-15.713665,7.8082557,550
-16.17893,7.3885255,551
6.8389697,10.401496,165
9.709396,8.100845,325
9.382029,8.773962,326
8.823631,6.3143487,348
9.234547,7.0171323,349
8.6123,7.059365,350
7.817392,7.2407317,351
8.72773,8.300116,431
8.286709,8.009436,432
8.558663,7.512957,433
7.618672,8.041433,466
4.4229603,6.906063,476
5.629613,5.226765,477
9.134598,8.016274,632
8.088048,8.890734,633
5.901027,7.0882607,849
6.4284954,7.217518,850
6.940168,7.5870924,851
9.577323,7.2480845,1104
-7.031247,-1.8722413,142
-7.3066435,-1.2031931,143
-6.4508243,-0.32615873,144
-5.2783847,-2.8320625,298
-7.311701,-3.0220587,299
4.450355,4.7140756,300
-4.768188,-3.4133866,374
-6.826992,-3.2625468,375
-5.6769404,-6.698414,376
-1.8856698,-0.57452196,377
4.2915745,6.2884517,475
-5.0366244,-1.7080024,482
-6.797188,-4.139477,483
-4.9699535,-3.755637,655
-3.8303845,-1.4586934,754
-9.515439,-10.227825,762
3.0550363,5.0320716,811
-6.3362503,-3.440404,812
-5.6092334,-2.961341,898
-2.7513504,-0.41033718,902
3.4748256,6.35393,1049
-6.1181564,-1.595035,1204
-2.17437,0.0736246,1205
-0.47395682,5.3649087,1207
0.2364732,5.27099,1208
5.347837,5.814185,1209
5.427194,5.847416,1210
-7.7130985,-11.237653,45
-7.463411,-11.360122,199
-4.196351,-9.8929825,201
-7.1441603,-6.899442,259
-7.3694057,-9.410296,445
-8.976071,-10.880197,479
-9.726146,-10.755229,480
-4.3106117,-8.606751,484
-4.3886075,-8.711712,485
-1.5571831,-1.4137068,486
-8.015803,-7.772763,651
-6.4550414,-9.031043,656
-6.8809605,-10.299388,657
-6.835518,-8.272932,667
-8.709111,-8.694582,755
-5.3169627,-8.299574,813
-5.490786,-7.5857844,899
-7.646546,-9.938863,938
-7.069429,-10.003157,939
-5.5149755,-10.50163,940
6.4654207,10.791612,1093
-7.018089,-5.870045,1122
-4.718899,-9.234271,1123
-3.88657,-10.256527,1124
-3.665811,-10.163759,1125
-7.233625,-8.997662,1169
-8.342294,-9.335918,1183
-7.845754,-11.891628,1197
-9.892758,-10.413088,1226
-13.105467,4.473764,531
-13.393211,4.574215,532
-12.793407,4.9758997,533
-12.77944,5.7466645,534
-12.631483,5.964416,535
-13.302107,5.5637455,536
-13.978847,5.374688,537
-13.987409,6.14839,538
-13.616263,6.7847023,539
-7.5897884,-1.3452892,1112
-7.7383804,-0.9797438,1113
-5.5289974,0.07431928,1114
1.4696041,5.63197,42
1.4221234,5.6083946,62
-4.7094913,3.2071035,145
-2.5625646,5.109057,146
-1.8232788,5.526028,147
-3.3216903,5.354557,148
-3.7649393,5.8103175,149
-2.352086,-0.04823356,481
-2.496594,6.0283685,487
-3.463333,6.2631316,488
-1.4159458,1.1571978,528
-13.053557,7.2095995,540
0.14814886,3.1836565,600
1.7967112,4.1619906,601
1.3847734,6.375577,650
2.2713695,5.5061836,785
-1.1256621,2.1108196,903
1.2286488,4.6586375,1050
0.7459599,3.6537423,1051
-4.205813,2.6582453,1115
-5.130733,5.219307,1116
-5.2373667,5.182648,1117
-5.658571,4.565917,1118
-4.649636,4.1031017,1119
-5.1339684,4.546391,1120
-6.151357,-4.73992,1121
3.2315283,3.7138064,1195
5.388604,3.6009684,1196
-2.3515823,5.0790143,1206
0.42020366,2.552432,1228
0.5631561,3.067319,1229
1.112984,3.4212933,1230
